Island,Island_Site,Areakm2,NumberApis,WildBeeAbundanceSt,NumberHivesMinistry2005_2015,HiveDensityMinistry2005-2015
Delos,DelosDelos,3.4,0,118.266,0,0
Folegandros,FolegandrosAg. Georgios,32.4,110,476.939,436.3636364,13.46801347
Folegandros,FolegandrosChyta,32.4,186,276.671,436.3636364,13.46801347
Folegandros,FolegandrosKatergo,32.4,222.3333333,228.694,436.3636364,13.46801347
Anafi,AnafiHelicodrome,38.636,344.3333333,805.35,1078.090909,27.90379204
Anafi,AnafiVagia,38.636,284.6666667,698.031,1078.090909,27.90379204
Anafi,AnafiZoodohos Pigi,38.636,211.6666667,405.939,1078.090909,27.90379204
Serifos,SerifosPanaghia,75.207,53.33333333,546.242,817.8181818,10.87422955
Serifos,SerifosSklavogianni,75.207,30.33333333,504.034,817.8181818,10.87422955
Serifos,SerifosMegalo Livadi,75.207,109.6666667,870.413,817.8181818,10.87422955
Santorini,SantoriniAg. Fanourios Dune,76.19,429.6666667,398.686,772.1818182,10.13494971
Santorini,SantoriniAkrotiri-Faros,76.19,206,542.152,772.1818182,10.13494971
Santorini,SantoriniPanagia Kalou,76.19,268.6666667,300.917,772.1818182,10.13494971
Santorini,SantoriniPyrgos,76.19,61.33333333,508.812,772.1818182,10.13494971
Syros,SyrosHrousa,84.069,109,131.418,1265.909091,15.05797727
Syros,SyrosKambos,84.069,166.3333333,75.788,1265.909091,15.05797727
Syros,SyrosKomito,84.069,64.33333333,126.285,1265.909091,15.05797727
Mykonos,MykonosElia,86.125,149,51.791,239.5454545,2.781369574
Mykonos,MykonosOrnos,86.125,95,72.761,239.5454545,2.781369574
Mykonos,MykonosPanormos,86.125,308.6666667,37.557,239.5454545,2.781369574
Kythnos,KythnosAg. Sostis,99.432,65.66666667,572.817,2558.090909,25.72703867
Kythnos,KythnosMerihas,99.432,486.3333333,359.31,2558.090909,25.72703867
Kythnos,KythnosStratolatissa,99.432,242.3333333,388.782,2558.090909,25.72703867
Ios,IosAg. Theodoti,108.713,133,303.389,3454.090909,31.77256546
Ios,IosKambos,108.713,382.6666667,200.21,3454.090909,31.77256546
Ios,IosMersinia,108.713,64.33333333,351.473,3454.090909,31.77256546
Kea,KeaDihala Sklavou,131.693,103,307.091,3484.090909,26.45615871
Kea,KeaMylopotamos,131.693,113,232.361,3484.090909,26.45615871
Kea,KeaPoisses,131.693,337.3333333,365.96,3484.090909,26.45615871
Milos,MilosAchivadolimni,151,259,103.349,1064.363636,7.048765804
Milos,MilosFiropotamos,151,395,130.235,1064.363636,7.048765804
Milos,MilosSarakiniko,151,194.3333333,89.985,1064.363636,7.048765804
Tinos,TinosAgapi,194.59,182,331.178,2342.727273,12.03929941
Tinos,TinosGiannaki,194.59,381.6666667,357.513,2342.727273,12.03929941
Tinos,TinosKarya,194.59,44.33333333,352.328,2342.727273,12.03929941
Tinos,TinosLaouti,194.59,157.6666667,275.112,2342.727273,12.03929941
Tinos,TinosMarlas,194.59,308.6666667,328.4,2342.727273,12.03929941
Paros,ParosA. Horio,196.308,71,70,2296.363636,11.69775881
Paros,ParosAg. Ioannis,196.308,88,68.827,2296.363636,11.69775881
Paros,ParosPetaloudes,196.308,74.66666667,66.465,2296.363636,11.69775881
Paros,ParosKamari,196.308,114.3333333,70.192,2296.363636,11.69775881
